team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
IND,2021,1,1.226415,54,11,44.3000,2.1000,4.9000,7.3000,20.4000,1.9000,3.6059,1570250.96,1,7,9,84.5059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2022,1,1.396226,54,20,29.4000,-0.3000,6.9000,8.4000,19.9000,2.0000,1.6059,1748281.96,1,11,7,67.9059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2023,1,1.037736,39,16,42.2000,0.0000,4.6000,-2.1000,15.2000,-0.6000,-1.3941,2041821.36,2,6,8,57.9059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2024,1,0.566038,21,9,1.6000,0.0000,3.0000,0.0000,5.4000,0.6000,4.6059,2658800.00,0,3,6,15.2059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2025,1,0.641509,20,14,-4.0000,1.9000,1.0000,0.0000,10.8000,0.7000,-0.3941,3673203.35,0,4,7,10.0059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2026,1,0.679245,25,11,12.0000,0.3000,1.0000,6.3000,13.0000,0.0000,-0.3941,3515666.68,1,5,3,32.2059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2017,1,1.094340,41,17,14.2000,4.0000,8.8000,5.0000,8.9000,1.1000,-1.9137,2336157.49,5,6,8,40.0863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2018,1,0.584906,24,7,3.5000,0.0000,7.2000,2.0000,5.7000,0.6000,4.0863,2580200.38,1,2,7,23.0863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2019,1,1.132075,39,21,21.4000,2.0000,3.3000,4.1000,-1.7000,-0.7000,4.0863,1632087.31,3,5,9,32.4863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2020,1,1.433962,56,20,13.5000,0.1000,19.0000,7.3000,10.3000,3.1000,7.0863,1196874.05,3,9,10,60.3863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2021,1,1.698113,65,25,25.1000,0.0000,5.3000,-1.1000,29.4000,0.4000,10.0863,1621383.66,0,8,16,69.1863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2022,1,1.433962,57,19,29.8000,3.8000,9.5000,8.3000,17.9000,2.8000,4.0863,2138424.84,0,3,11,76.1863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2023,1,0.528302,20,8,0.5000,-2.0000,4.3000,0.0000,4.9000,1.1000,6.0863,1346589.55,0,3,6,14.8863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2024,1,0.886792,32,15,27.4000,3.8000,1.0000,-2.1000,11.0000,-0.7000,1.0863,2486170.59,3,6,10,41.4863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2025,1,1.000000,27,26,-0.1000,3.8000,-2.0000,-2.1000,-2.2000,-0.7000,5.0863,3632870.37,3,7,12,1.7863,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
JAX,2026,1,0.264151,8,6,2.3000,0.0000,1.0000,-2.1000,-4.9000,0.0000,3.0863,2292500.00,1,0,1,-0.6137,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2017,1,0.981132,32,20,-2.0000,2.0000,11.8000,7.2000,11.8000,0.7000,-6.7545,1224419.09,0,7,8,24.7455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2018,1,1.094340,40,18,16.7000,0.0000,9.5000,3.1000,11.8000,0.6000,-0.7545,1829733.50,0,9,8,40.9455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2019,1,0.981132,31,21,6.7000,-1.9000,1.0000,4.2000,6.9000,0.0000,-1.7545,2165774.03,0,9,9,15.1455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2020,1,1.264151,53,14,50.0000,3.8000,4.3000,7.3000,21.6000,-0.6000,0.2455,611351.81,1,6,3,86.6455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2021,1,1.377358,55,18,36.2000,5.7000,3.9000,9.4000,8.8000,0.4000,5.2455,1061940.53,1,8,6,69.6455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2022,1,1.339623,53,18,30.7000,2.0000,6.6000,6.1000,8.8000,0.0000,6.2455,1766599.17,0,7,9,60.4455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2023,1,0.641509,22,12,-0.2000,2.0000,0.0000,2.1000,9.8000,0.0000,4.2455,2498409.09,3,3,6,17.9455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2024,1,0.698113,27,10,24.1000,2.2000,3.0000,4.2000,0.0000,-0.6000,2.2455,1679272.15,0,4,6,35.1455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2025,1,0.811321,22,21,5.1000,0.0000,1.0000,0.0000,0.0000,-0.3000,-3.7545,2170109.09,2,5,5,2.0455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
KC,2026,1,0.641509,20,14,5.3000,-2.0000,0.0000,0.0000,9.8000,0.0000,-1.7545,3366625.00,0,4,2,11.3455,1.0000,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2017,1,0.622642,24,9,11.4000,4.4000,7.9000,0.0000,5.7000,0.0000,0.8461,2029306.17,1,1,2,30.2461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2018,1,0.584906,22,9,18.9000,4.1000,0.0000,-3.0000,4.4000,2.7000,-0.1539,1308099.59,1,1,3,26.9461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2019,1,0.415094,15,7,6.1000,0.0000,1.0000,2.1000,-5.4000,2.1000,0.8461,1919476.20,0,4,2,6.7461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2020,1,0.905660,31,17,2.3000,3.9000,7.9000,4.3000,10.3000,0.0000,-0.1539,1854787.19,1,4,3,28.5461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2021,1,1.377358,57,16,28.0000,3.8000,8.9000,1.0000,16.7000,5.2000,3.8461,1065404.33,0,5,9,67.4461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2022,1,1.037736,44,11,25.7000,0.1000,4.0000,9.4000,28.2000,1.4000,-1.1539,2439115.05,1,3,8,67.6461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2023,1,0.584906,20,11,6.7000,1.9000,1.0000,6.3000,7.6000,-0.1000,-2.1539,1818024.20,0,1,2,21.2461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2024,1,0.943396,27,23,-1.0000,-1.9000,0.0000,0.0000,-0.2000,0.0000,4.8461,1926344.33,0,10,7,1.7461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2025,1,0.849057,29,16,6.8000,3.8000,0.0000,4.2000,7.6000,0.0000,1.8461,2555221.59,1,8,7,24.2461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAC,2026,1,0.622642,24,9,17.7000,1.4000,-1.0000,2.1000,0.0000,0.4000,3.8461,3798703.50,0,5,3,24.4461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2017,1,0.622642,25,8,12.0000,2.2000,2.6000,3.0000,10.3000,0.7000,1.6059,1743421.12,0,6,4,32.4059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2018,1,0.301887,9,7,3.2000,1.9000,3.6000,-1.0000,-2.7000,0.0000,-1.3941,3348333.33,0,0,3,3.6059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2019,1,0.339623,10,8,0.2000,0.0000,1.3000,1.0000,3.7000,0.0000,-1.3941,2039102.40,0,1,2,4.8059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2020,1,1.056604,44,12,13.1000,6.0000,10.2000,11.5000,10.8000,2.1000,3.6059,1142234.84,0,2,0,57.3059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2021,1,0.773585,29,12,3.5000,-1.9000,6.5000,5.2000,24.0000,1.3000,-1.3941,445652.76,0,1,4,37.2059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2022,1,0.849057,36,9,25.8000,3.9000,1.0000,3.1000,17.4000,0.0000,2.6059,1147768.58,1,2,0,53.8059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2023,1,0.679245,19,17,11.5000,3.9000,-2.0000,-2.1000,-2.2000,-1.0000,0.6059,912078.95,0,1,5,8.7059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2024,1,0.452830,17,7,2.7000,-1.9000,1.0000,4.2000,14.7000,0.0000,0.6059,3139899.00,2,4,4,21.3059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2025,1,0.471698,13,12,-2.7000,2.2000,0.0000,0.0000,6.4000,0.0000,-2.3941,3792500.00,1,4,3,3.5059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LAR,2026,1,0.301887,10,6,4.9000,2.2000,1.0000,4.2000,-8.1000,0.8000,-1.3941,3256500.00,0,1,2,3.6059,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0,0,0,0.3266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0,0,0,0.3266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0,0,0,0.3266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2020,1,1.528302,59,22,30.4000,0.0000,10.5000,16.5000,7.1000,-0.7000,5.3266,1326970.31,2,10,13,69.1266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2021,1,1.849057,74,24,34.6000,10.0000,16.5000,15.5000,16.9000,0.7000,1.3266,1136110.08,2,9,16,95.5266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2022,1,1.981132,75,30,38.1000,-1.9000,9.9000,9.3000,19.4000,0.0000,8.3266,1643888.97,4,18,13,83.1266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2023,1,1.113208,43,16,14.4000,1.9000,5.6000,6.3000,8.6000,0.7000,6.3266,2674511.21,2,11,6,43.8266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2024,1,0.584906,17,14,10.2000,0.0000,3.3000,-2.1000,0.0000,0.0000,0.3266,4551223.53,2,3,6,11.7266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2025,1,0.943396,30,20,11.6000,-1.9000,2.0000,0.0000,0.5000,0.0000,4.3266,2995409.20,0,14,7,16.5266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
LV,2026,1,0.584906,26,5,16.8000,2.1000,0.0000,8.4000,4.9000,1.1000,4.3266,5495737.46,0,4,6,37.6266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2017,1,0.867925,36,10,13.7000,0.0000,10.2000,2.9000,7.4000,1.7000,3.5668,2185994.08,0,4,10,39.4668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2018,1,0.792453,31,11,27.3000,2.2000,3.6000,1.9000,4.7000,-0.3000,1.5668,2365018.61,3,6,3,40.9668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2019,1,1.735849,54,38,12.4000,-4.0000,-0.4000,-2.1000,6.4000,0.4000,11.5668,1379731.87,4,19,12,24.2668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2020,1,1.584906,64,20,27.8000,3.9000,4.9000,11.4000,34.1000,0.4000,4.5668,1940287.14,4,10,12,87.0668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2021,1,1.566038,61,22,33.9000,1.6000,14.4000,7.3000,16.2000,0.4000,4.5668,1399424.75,4,10,16,78.3668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2022,1,1.169811,49,13,16.9000,-1.9000,8.6000,9.4000,13.0000,1.8000,10.5668,2648440.65,1,6,13,58.3668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2023,1,0.981132,37,15,18.0000,2.2000,-1.0000,0.0000,20.6000,0.0000,5.5668,2704586.03,6,4,5,45.3668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2024,1,0.849057,35,10,13.6000,3.8000,2.0000,8.4000,9.6000,0.0000,6.5668,2722737.14,2,6,11,43.9668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2025,1,1.207547,40,24,1.4000,4.1000,1.0000,6.3000,21.1000,0.6000,1.5668,1849750.00,4,13,8,36.0668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIA,2026,1,1.075472,42,15,10.2000,4.2000,2.0000,2.1000,19.6000,0.7000,8.5668,2828333.33,1,5,12,47.3668,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2017,1,1.000000,30,23,7.9000,-2.0000,4.3000,0.0000,2.2000,-0.6000,3.7260,1871593.90,3,8,8,15.5260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2018,1,0.773585,27,14,-0.6000,0.0000,9.2000,0.0000,3.7000,2.4000,1.7260,2437185.93,2,9,6,16.4260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2019,1,1.000000,32,21,3.4000,4.1000,2.6000,4.2000,-1.0000,2.3000,1.7260,1028691.59,2,6,14,17.3260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2020,1,1.358491,54,18,15.0000,6.0000,9.8000,11.3000,5.4000,1.1000,8.7260,1123800.91,1,9,13,57.3260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2021,1,1.490566,61,18,38.2000,2.2000,3.6000,2.1000,29.2000,3.6000,7.7260,873641.07,2,6,13,86.6260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2022,1,1.245283,51,15,31.3000,-1.9000,16.5000,10.5000,10.8000,0.6000,3.7260,1640065.73,4,4,17,71.5260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2023,1,0.735849,27,12,21.2000,1.9000,2.0000,2.1000,-5.4000,1.1000,2.7260,2631748.00,2,5,6,25.6260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2024,1,0.943396,31,19,2.1000,2.0000,1.0000,4.2000,13.5000,-0.7000,1.7260,3499979.29,3,8,9,23.8260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2025,1,1.000000,28,25,3.8000,-4.1000,0.0000,6.3000,4.4000,0.0000,-2.2740,4069571.86,1,11,9,8.1260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
MIN,2026,1,0.415094,15,7,12.6000,1.7000,-1.0000,0.0000,12.5000,0.4000,-0.2740,1913111.13,0,2,3,25.9260,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2017,1,1.113208,36,23,11.5000,2.0000,7.9000,2.0000,0.0000,0.0000,-2.5143,1804543.78,2,13,9,20.8857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2018,1,1.358491,50,22,33.3000,3.9000,3.6000,1.0000,-3.4000,0.0000,8.4857,1347362.32,2,15,16,46.8857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2019,1,1.698113,58,32,23.2000,1.6000,11.2000,2.0000,6.4000,1.4000,1.4857,1494579.21,5,11,22,47.2857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2020,1,1.528302,55,26,40.8000,4.0000,10.5000,-4.3000,8.8000,0.7000,2.4857,685288.36,4,13,8,62.9857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2021,1,1.641509,59,28,18.8000,7.6000,2.4000,2.1000,10.3000,2.9000,2.4857,2533900.80,5,14,6,46.5857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2022,1,0.943396,33,17,9.4000,2.0000,2.0000,12.5000,5.6000,-0.1000,-0.5143,1176212.03,1,3,4,30.8857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2023,1,0.754717,29,11,-2.3000,3.9000,3.0000,6.3000,5.9000,0.4000,6.4857,3221734.52,3,5,6,23.6857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2024,1,0.792453,26,16,14.0000,-0.1000,0.0000,-2.1000,4.2000,1.1000,0.4857,3408269.23,0,8,5,17.5857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2025,1,0.830189,30,14,3.5000,1.9000,4.0000,6.3000,4.4000,-0.4000,3.4857,4588722.23,3,10,12,23.1857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NE,2026,1,0.509434,18,9,6.7000,2.0000,1.0000,0.0000,2.2000,0.0000,1.4857,5521342.61,4,2,4,13.3857,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2017,1,1.169811,49,13,16.0000,3.9000,15.4000,8.1000,16.5000,2.3000,-0.0338,1325928.78,3,10,7,62.1662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2018,1,1.094340,42,16,28.9000,3.9000,9.5000,3.0000,6.6000,0.0000,-0.0338,1970803.81,1,7,11,51.8662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2019,1,1.264151,49,18,15.8000,6.1000,10.5000,5.0000,16.7000,0.0000,2.9662,1546973.84,4,6,19,57.0662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2020,1,1.339623,53,18,30.6000,5.9000,8.4000,10.2000,21.6000,0.0000,-2.0338,1077037.00,1,7,7,74.6662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2021,1,1.660377,66,22,11.1000,11.7000,2.6000,7.2000,31.2000,2.8000,9.9662,995393.00,2,8,14,76.5662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2022,1,1.245283,53,13,27.1000,1.9000,6.6000,9.4000,18.9000,1.3000,6.9662,1453533.70,0,7,9,72.1662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2023,1,0.886792,34,13,16.6000,0.0000,2.0000,6.3000,11.8000,0.7000,1.9662,2892961.76,0,7,8,39.3662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2024,1,0.849057,30,15,12.8000,0.0000,0.0000,0.0000,3.4000,0.0000,6.9662,1734945.57,1,11,4,23.1662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2025,1,0.698113,25,12,17.3000,3.8000,1.0000,-2.1000,3.2000,0.0000,1.9662,2969976.44,1,7,10,25.1662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NO,2026,1,0.509434,19,8,11.5000,-4.1000,0.0000,0.0000,7.1000,0.6000,3.9662,4318421.05,1,2,6,19.0662,-0.1728,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2017,1,0.830189,31,13,14.2000,6.1000,11.4000,3.0000,-0.7000,-0.7000,1.2065,1160148.23,1,3,7,34.5065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2018,1,1.150943,43,18,13.9000,4.5000,4.2000,8.1000,13.5000,1.2000,3.2065,1595439.47,0,14,7,48.6065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2019,1,0.943396,35,15,18.8000,0.0000,3.6000,1.9000,3.0000,0.4000,3.2065,1978266.60,2,9,6,30.9065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2020,1,1.509434,73,7,58.3000,3.8000,19.6000,4.1000,30.7000,5.0000,4.2065,1105546.30,3,10,9,125.7065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2021,1,1.698113,75,15,66.3000,5.8000,10.2000,7.2000,23.3000,0.8000,4.2065,1352013.29,4,11,14,117.8065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2022,1,1.603774,70,15,49.5000,2.2000,3.3000,11.5000,23.8000,0.1000,13.2065,1193128.27,3,8,9,103.6065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2023,1,0.716981,29,9,24.4000,1.9000,0.0000,6.3000,1.0000,0.0000,3.2065,2524607.55,1,5,9,36.8065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2024,1,0.962264,33,18,12.7000,-1.9000,-1.0000,6.3000,13.5000,0.6000,3.2065,3161433.33,0,6,15,33.4065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2025,1,0.698113,26,11,9.7000,4.0000,2.0000,6.3000,4.9000,0.0000,3.2065,3863365.38,1,7,7,30.1065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYG,2026,1,0.830189,35,9,16.5000,-4.1000,1.0000,12.6000,7.6000,2.2000,9.2065,3759860.20,0,5,12,45.0065,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2017,1,1.415094,54,21,22.2000,6.0000,11.7000,7.1000,8.1000,0.1000,4.4467,1393785.46,1,10,14,59.6467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2018,1,1.094340,41,17,26.4000,6.1000,13.4000,6.2000,7.4000,0.0000,-4.5533,2480022.61,1,8,17,54.9467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2019,1,1.339623,41,30,8.2000,-2.2000,3.6000,4.2000,6.6000,0.6000,2.4467,2650420.05,4,9,16,23.4467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2020,1,1.547170,62,20,29.5000,7.6000,13.7000,7.1000,15.7000,1.4000,4.4467,2264253.94,4,6,9,79.4467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2021,1,1.735849,64,28,18.4000,4.8000,6.2000,11.4000,10.0000,2.0000,8.4467,1807419.28,2,15,15,61.2467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2022,1,1.018868,41,13,14.6000,2.0000,5.6000,-2.1000,11.5000,0.7000,12.4467,2428906.73,0,5,9,44.7467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2023,1,0.981132,39,13,19.7000,1.9000,3.0000,4.2000,9.1000,1.3000,6.4467,3025176.72,2,4,11,45.6467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2024,1,1.000000,32,21,16.2000,4.1000,1.0000,0.0000,2.7000,0.6000,0.4467,3842673.44,0,4,14,25.0467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2025,1,0.886792,23,24,2.3000,1.9000,2.0000,2.1000,-3.4000,-0.7000,-3.5533,3300000.00,1,11,5,0.6467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
NYJ,2026,1,0.584906,18,13,-9.1000,6.4000,0.0000,2.1000,8.3000,-0.7000,1.4467,3359444.44,0,1,5,8.4467,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2017,1,0.981132,32,20,14.9000,0.0000,-4.9000,-2.1000,11.8000,0.0000,1.6059,1543670.19,0,4,13,21.3059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2018,1,0.981132,28,24,3.6000,2.2000,0.0000,2.0000,-1.7000,-1.3000,1.6059,1600620.43,0,9,8,6.4059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2019,1,1.264151,42,25,10.2000,0.0000,12.5000,4.1000,6.2000,-0.6000,-1.3941,1863962.48,1,10,14,31.0059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2020,1,1.037736,37,18,15.9000,0.0000,3.0000,2.1000,3.9000,0.0000,5.6059,1730453.70,3,9,5,30.5059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2021,1,1.641509,59,28,35.4000,7.8000,2.3000,1.1000,27.0000,-0.6000,-1.3941,1097514.73,2,7,9,71.6059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2022,1,1.113208,44,15,25.5000,0.0000,8.6000,2.1000,17.7000,0.0000,2.6059,2681674.82,1,9,7,56.5059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2023,1,0.773585,28,13,11.1000,5.8000,-1.0000,4.2000,8.1000,0.4000,0.6059,3503036.00,0,7,10,29.2059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2024,1,1.188679,40,23,-0.7000,3.9000,2.0000,14.7000,11.5000,1.0000,0.6059,2207107.92,7,10,12,33.0059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2025,1,1.037736,34,21,8.3000,3.9000,1.0000,0.0000,-2.7000,0.8000,5.6059,1329187.15,3,5,19,16.9059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PHI,2026,1,0.547170,18,11,6.1000,2.2000,1.0000,-2.1000,10.3000,0.6000,-2.3941,2719249.56,1,4,5,15.7059,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2017,1,0.622642,25,8,22.7000,3.8000,2.3000,0.0000,4.4000,0.4000,1.3656,1013986.20,1,3,3,34.9656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2018,1,0.490566,18,8,14.7000,5.8000,4.9000,2.1000,0.0000,0.0000,-2.6344,667269.56,0,1,2,24.8656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2019,1,0.830189,27,17,10.3000,0.0000,4.6000,5.1000,2.2000,0.7000,-3.6344,1654171.37,0,9,4,19.2656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2020,1,1.169811,51,11,40.7000,0.0000,17.0000,3.2000,14.5000,1.4000,4.3656,583262.90,2,7,4,81.1656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2021,1,1.245283,50,16,24.2000,-0.3000,8.2000,5.1000,19.1000,1.2000,3.3656,1487870.58,2,10,6,60.8656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2022,1,1.169811,54,8,13.8000,5.7000,16.7000,7.3000,23.3000,1.4000,11.3656,1838835.00,0,6,9,79.5656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2023,1,1.037736,41,14,12.5000,0.1000,5.0000,6.3000,25.3000,0.4000,0.3656,2583650.39,0,6,10,49.9656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2024,1,0.849057,34,11,7.5000,1.9000,5.0000,6.3000,13.0000,1.6000,0.3656,3376449.21,1,7,10,35.6656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2025,1,0.886792,29,18,3.7000,2.2000,2.0000,4.2000,7.6000,0.4000,-1.6344,2264137.93,2,13,3,18.4656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
PIT,2026,1,0.622642,22,11,-4.1000,8.0000,5.0000,0.0000,4.4000,-0.6000,1.3656,3587613.64,0,2,5,14.0656,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
