team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
JAX,2021,1,0.207547,5,6,-4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,0.0863,2260694.00,-5.7137,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2022,1,0.188679,4,6,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9137,1284785.25,-2.5137,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,1384304.00,0.0863,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.9137,3896585.00,-0.0137,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,0.0863,0.00,-1.6137,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2026,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,0.00,1.8863,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2017,1,0.396226,7,14,-1.8000,0.0000,0.0000,4.2000,0.0000,0.0000,-8.7545,1201296.71,-6.3545,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2018,1,0.358491,10,9,-5.8000,0.0000,1.0000,2.1000,0.0000,0.0000,0.2455,760776.40,-2.4545,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2019,1,0.283019,7,8,0.9000,0.0000,1.0000,2.1000,0.0000,0.0000,-3.7545,4008778.00,0.2455,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2020,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,422227.50,-2.3545,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2021,1,0.264151,7,7,1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.7545,1545214.57,1.1455,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2022,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,2534274.20,-0.7545,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2455,0.00,0.2455,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.7545,366758.00,5.0455,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.7545,0.00,-6.7545,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
KC,2026,1,0.056604,3,0,8.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.7545,0.00,10.2455,1.0000,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2017,1,0.037736,1,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,680848.00,1.3461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2020,1,0.132075,3,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.1539,4831245.33,-0.0539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2022,1,0.075472,2,2,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-2.1539,11750000.00,2.6461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-1.1539,0.00,-1.8539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8461,299115.75,0.8461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.8461,477844.50,-3.4539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAC,2026,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.8461,0.00,2.8461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2020,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LAR,2026,1,0.094340,5,0,4.1000,0.0000,2.3000,2.1000,2.7000,0.0000,-0.3941,0.00,10.8059,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2020,1,0.320755,8,9,-2.5000,0.0000,0.0000,4.2000,0.0000,-0.7000,-0.6734,640194.25,0.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2021,1,0.283019,6,9,-1.8000,0.0000,1.0000,2.1000,0.0000,0.0000,-3.6734,1517492.83,-2.3734,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2022,1,0.433962,11,12,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,1.3266,3442275.27,-0.6734,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6734,0.00,-2.4734,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.3266,0.00,0.1266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3266,620951.12,11.8266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
LV,2026,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3266,0.00,3.0266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2017,1,0.264151,8,6,0.2000,0.0000,2.0000,-2.1000,0.0000,0.0000,1.5668,2197438.00,1.6668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2018,1,0.169811,6,3,-0.7000,0.0000,1.0000,2.1000,0.0000,0.0000,1.5668,741100.00,3.9668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2019,1,0.754717,22,18,1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,6.5668,1047500.77,3.8668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2020,1,0.509434,13,14,3.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4332,1047252.38,-0.3332,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2021,1,0.377358,10,10,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5668,3157902.60,-2.4332,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.4332,10361666.67,1.6668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,7866483.33,3.0668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.00,2.1668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.4332,0.00,-1.4332,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIA,2026,1,0.094340,5,0,6.5000,0.0000,3.0000,2.1000,0.0000,0.0000,1.5668,0.00,13.1668,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2017,1,0.433962,13,10,0.2000,0.0000,2.0000,0.0000,0.0000,0.0000,0.7260,774447.46,2.9260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2018,1,0.264151,7,7,2.4000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.2740,993495.71,2.1260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2019,1,0.471698,15,10,-0.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.7260,639705.93,4.9260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2020,1,0.471698,16,9,-1.8000,0.0000,2.0000,0.0000,0.0000,0.0000,5.7260,1996330.25,5.9260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2021,1,0.188679,5,5,5.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.2740,1333768.40,2.4260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2022,1,0.301887,10,6,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,1916235.40,9.0260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2740,771630.50,3.3260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,6252852.67,2.3260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.2740,243314.00,7.3260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
MIN,2026,1,0.075472,4,0,0.0000,1.9000,5.3000,0.0000,1.0000,0.0000,-0.2740,0.00,7.9260,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2017,1,0.622642,17,16,-1.9000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.5143,1321033.82,-2.4143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2018,1,0.716981,25,13,11.5000,0.0000,1.0000,0.0000,0.0000,0.0000,6.4857,983891.28,18.9857,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2019,1,0.773585,23,18,1.3000,0.0000,2.0000,0.0000,0.0000,0.6000,1.4857,1194599.87,5.3857,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2020,1,0.509434,12,15,0.0000,0.0000,1.0000,-6.3000,0.0000,0.7000,-2.5143,1022512.17,-7.1143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2021,1,0.264151,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5143,3719864.17,-2.5143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2022,1,0.207547,4,7,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-2.5143,1304802.00,-5.4143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,2.4857,6090933.67,-1.6143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.5143,0.00,-7.2143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2025,1,0.301887,8,8,-10.5000,0.0000,0.0000,0.0000,0.0000,0.7000,1.4857,0.00,-8.3143,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NE,2026,1,0.113208,6,0,8.1000,0.0000,3.0000,2.1000,2.7000,0.0000,-0.5143,0.00,15.3857,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2017,1,0.150943,3,5,-5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0338,1327114.33,-5.0338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2018,1,0.226415,5,7,2.4000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0338,2644711.00,-0.7338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2019,1,0.188679,4,6,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.0338,2391054.50,-4.6338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2020,1,0.264151,5,9,5.8000,0.0000,-2.0000,2.1000,0.0000,0.0000,-5.0338,792323.60,0.8662,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2021,1,0.188679,5,5,-2.4000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.9662,3714480.60,-3.5338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,4038628.67,-0.0338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0338,0.00,0.1662,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0338,487819.50,-3.1338,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,361727.75,4.4662,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,0.00,4.9662,-0.1728,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2017,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,1216818.50,-1.3935,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2018,1,0.283019,9,6,4.0000,0.0000,-1.0000,2.1000,0.0000,0.6000,1.2065,1434321.89,6.9065,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2019,1,0.264151,6,8,-2.5000,0.0000,1.0000,-2.1000,0.0000,0.0000,-0.7935,4570377.83,-4.3935,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2020,1,0.075472,2,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.2065,415408.50,-0.8935,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2021,1,0.283019,8,7,-1.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.2065,1678760.12,0.8065,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.00,-2.2935,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.2065,1722004.67,5.2065,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.2065,0.00,1.3065,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2025,1,0.075472,1,3,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7935,0.00,-1.0935,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYG,2026,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.6000,1.2065,0.00,8.5065,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2017,1,0.509434,16,11,6.6000,0.0000,-1.0000,2.1000,0.0000,-0.7000,3.4467,994983.12,10.4467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2018,1,0.301887,7,9,1.6000,0.0000,2.0000,2.1000,0.0000,0.0000,-5.5533,1560027.43,0.1467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2019,1,0.433962,13,10,4.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,2.4467,2435856.69,5.7467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2020,1,0.320755,9,8,2.5000,0.0000,-2.0000,-2.1000,0.0000,0.0000,3.4467,1153084.11,1.8467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2021,1,0.358491,10,9,-7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.4467,2308060.10,-3.1533,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.4467,381666.50,-0.0533,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4467,25135833.50,0.4467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.5533,5333333.33,-1.5533,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2025,1,0.150943,4,4,0.0000,0.0000,2.0000,0.0000,0.0000,-0.7000,-0.5533,0.00,0.7467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
NYJ,2026,1,0.056604,3,0,4.0000,0.0000,2.3000,0.0000,1.0000,0.0000,0.4467,0.00,7.7467,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2017,1,0.415094,10,12,0.7000,0.0000,-1.0000,-2.1000,0.0000,0.0000,-1.3941,518888.20,-3.7941,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2018,1,0.396226,10,11,-10.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6059,2230729.60,-7.9941,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2019,1,0.509434,13,14,-0.9000,0.0000,1.0000,6.3000,0.0000,-0.6000,-4.3941,1544276.23,1.4059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2020,1,0.339623,11,7,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,1.6059,2675839.18,4.7059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2021,1,0.415094,10,12,-5.8000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.3941,1634715.60,-6.1941,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.3941,5525857.44,-1.0941,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.3941,5748580.33,2.0059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2024,1,0.528302,15,13,3.2000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3941,515373.07,4.9059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2025,1,0.490566,15,11,2.9000,0.0000,0.0000,2.1000,0.0000,0.0000,2.6059,332916.80,7.6059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PHI,2026,1,0.075472,4,0,6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6059,0.00,9.2059,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2017,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,190000.00,-3.1344,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2018,1,0.113208,4,2,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,653963.00,5.8656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2019,1,0.396226,10,11,-1.5000,0.0000,0.0000,4.2000,0.0000,0.0000,-3.6344,1138046.00,-0.9344,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2020,1,0.075472,3,1,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.6344,2796637.00,2.4656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2021,1,0.075472,3,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3656,5233357.33,1.3656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3656,6311000.00,-0.1344,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6344,15500000.00,0.8656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.3656,12361163.75,1.3656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2025,1,0.150943,5,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.6344,0.00,2.1656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
PIT,2026,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.6344,0.00,4.5656,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2017,1,0.509434,16,11,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3266,1340266.50,5.9266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2018,1,0.358491,10,9,6.3000,0.0000,2.0000,-2.1000,0.0000,0.6000,-2.6734,899390.20,4.1266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2019,1,0.698113,21,16,5.0000,0.0000,-1.0000,-2.1000,0.0000,0.0000,5.3266,1633693.24,7.2266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2020,1,0.320755,7,10,-2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-4.6734,3890796.57,-4.1734,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2021,1,0.207547,6,5,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.3266,2756974.67,-0.1734,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,1.3266,3025976.71,5.9266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.3266,21000000.00,1.3266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2024,1,0.264151,8,6,-3.2000,0.0000,-1.0000,4.2000,0.0000,0.0000,2.3266,272092.38,2.3266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2025,1,0.283019,6,9,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.6734,0.00,-6.3734,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SEA,2026,1,0.301887,16,0,13.2000,1.9000,4.6000,8.4000,2.7000,0.0000,2.3266,0.00,33.1266,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2017,1,0.490566,14,12,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,1257833.29,4.3662,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2018,1,0.207547,5,6,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0338,790106.20,-0.6338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2019,1,0.226415,6,6,-1.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-2.0338,3201055.50,-1.9338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2020,1,0.452830,11,13,-5.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0338,1998228.91,-4.7338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2021,1,0.169811,5,4,5.6000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.0338,2654389.80,3.4662,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,16015853.00,-0.0338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,-0.0338,8263633.33,-0.2338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.0338,0.00,-1.1338,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
SF,2025,1,0.094340,3,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0338,575544.33,0.9662,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
