player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Duane Brown,,SEA,HOU,8900000,53400000,6,,,,,,,,,BrowDu20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Dwight Freeney,OLB,SEA,ATL,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Eddie Lacy,RB,SEA,GB,4250000,4250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Isaiah Battle,,SEA,KC,540000,540000,1,,,,,,,,,BattIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jamarco Jones,,SEA,NE,,,,,,,,,,,,JoneJa08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Lano Hill,,SEA,ATL,,,,,,,,,,,,HillDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Luke Joeckel,G,SEA,JAX,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Malik McDowell,DL,SEA,JAX,1738852,6955406,4,,,,0,,,,,McDoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Marcus Smith,DE,SEA,PHI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Matt Tobin,,SEA,PHI,862500,1725000,2,,,,,,,,,TobiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Michael Tyson,,SEA,JAX,643000,2572000,4,,,,,,,,,TysoMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Michael Wilhoite,ILB,SEA,SF,1550000,1550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Oday Aboushi,G/T,SEA,HOU,975000,975000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Reuben Foster,LB,SEA,ATL,2258892,9035568,4,,,,0,,,,,FostRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ryan Izzo,,SEA,PHI,,,,,,,,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Shaquem Griffin,,SEA,HOU,,,,,,,,,,,,GrifSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Sheldon Richardson,DL,SEA,NYJ,3362200,10054000,5,,,,4,,,,,RichSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tedric Thompson,DB,SEA,SF,768003,3072012,4,,,,0,,,,,ThomTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Terence Garvin,ILB,SEA,WAS,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tramaine Brock,CB,SEA,SF,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Adrian Colbert,DB,SF,NO,621200,2484800,4,,,,0,,,,,ColbAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Aldrick Robinson,WR,SF,ATL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Alvin Kamara,RB,SF,CHI,964443,3857772,4,,,,0,,,,,KamaAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Asa Jackson,CB,SF,DET,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brian Hoyer,QB,SF,CHI,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
C.J. Beathard,QB,SF,MIN,882162,3528646,4,,,,0,,,,,BeatC.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Dekoda Watson,OLB,SF,DEN,1700000,5100000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Derrius Guice,,SF,NO,,,,,,,,,,,,GuicDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Elvis Dumervil,OLB,SF,BAL,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Fred Warner,,SF,CHI,,,,,,,,,,,,WarnFr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ja'Whaun Bentley,,SF,NYJ,,,,,,,,,,,,BentJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jimmy Garoppolo,QB,SF,NE,870975,3483898,4,,,,3,,,,,GaroJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Joe Williams,,SF,IND,757346,3029384,4,,,,,,,,,WillJo12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kapri Bibbs,,SF,DEN,660000,1320000,2,,,,,,,,,BibbKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kyle Juszczyk,FB,SF,BAL,5250000,21000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Laken Tomlinson,,SF,DET,2137562,8550248,4,,,,,,,,,TomlLa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Leger Douzable,DT,SF,BUF,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Leon Hall,CB,SF,NYG,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Logan Paulsen,TE,SF,CHI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Marquise Goodwin,WR/KR,SF,BUF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Matt Barkley,QB,SF,CHI,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Pierre Garcon,WR,SF,WAS,9500000,47500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Reuben Foster,LB,SF,SEA,2258892,9035568,4,,,,0,,,,,FostRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Robbie Gould,K,SF,NYG,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Sen'Derrick Marks,DT,SF,JAX,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Solomon Thomas,DL,SF,CHI,7038596,28154382,4,,,,0,,,,,ThomSo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tedric Thompson,DB,SF,CHI,768003,3072012,4,,,,0,,,,,ThomTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tim Barnes,C,SF,LAR,795000,795000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tim Hightower,RB,SF,NO,1107000,1107000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Trent Taylor,WR,SF,DEN,650487,2601948,4,,,,0,,,,,TaylTr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chris Baker,DT,TB,WAS,5250000,15750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
DeSean Jackson,WR,TB,WAS,11166667,33500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Garrison Sanborn,LS,TB,BUF,950000,950000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
J.J. Wilcox,FS,TB,DAL,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Justin Trattou,DE,TB,MIN,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kendell Beckwith,LB,TB,NYJ,793822,3175288,4,,,,0,,,,,BeckKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Nick Folk,K,TB,NYJ,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Robert McClain,CB,TB,LAC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ryan Fitzpatrick,QB,TB,NYJ,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Stevie Tu'ikolovatu,DL,TB,MIA,622786,2491144,4,,,,0,,,,,TuikSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
T.J. Ward,SS,TB,DEN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Will Clarke,DE,TB,CIN,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Adam Bisnowaty,,TEN,NE,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Brandon Weeden,QB,TEN,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brandon Wilson,DB,TEN,NYG,635526,2542104,4,,,,0,,,,,WilsBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Brian Schwenke,C,TEN,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Corey Levin,,TEN,CIN,627506,2510024,4,,,,,,,,,LeviCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Eric Decker,WR,TEN,NYJ,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Eric Weems,WR,TEN,ATL,1300000,2600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jayon Brown,LB,TEN,PHI,667891,2671564,4,,,,0,,,,,BrowJa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
John Cyprien,SS/S,TEN,JAX,6250000,25000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Josh Carraway,LB,TEN,CIN,621775,2487100,4,,,,0,,,,,CarrJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Khalfani Muhammad,RB,TEN,NYG,617625,2470500,4,,,,0,,,,,MuhaKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Logan Ryan,CB,TEN,NE,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Sylvester Williams,DT,TEN,DEN,5500000,16500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Taywan Taylor,WR,TEN,NE,920253,3681012,4,,,,0,,,,,TaylTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tim Lelito,G,TEN,NO,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brian Quick,WR,WAS,LAR,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Chase Roullier,,WAS,MIN,636795,2547180,4,,,,,,,,,RoulCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chris Carter,ILB,WAS,IND,885000,885000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
D.J. Swearinger,FS,WAS,ARI,4500000,13500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Greg Stroman,,WAS,,,,,,,,,,,,,StroGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Josh Harvey-Clemons,LB,WAS,MIN,621080,2484320,4,,,,0,,,,,HarvJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Lucas Crowley,,WAS,PIT,555333,1666000,3,,,,,,,,,CrowLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Terrell McClain,DT,WAS,DAL,5250000,21000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Terrelle Pryor,WR,WAS,CLE,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Zach Brown,ILB,WAS,BUF,2300000,2300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
